test_case,qsat_runtime (sec),minisat_runtime (sec),qsat_mem (Mbyte),minisat_mem (Mbyte),runtime_slowdown (qsat/minisat),mem_usage_diff (qsat/minisat)
uuf50-218/uuf50-0433.cnf,0.0034,0.0042,3.58,3.80,0.8118,0.94
uuf50-218/uuf50-0434.cnf,0.0032,0.0043,3.54,3.92,0.7537,0.90
uuf50-218/uuf50-0435.cnf,0.0032,0.0042,3.54,3.97,0.7456,0.89
uuf50-218/uuf50-0436.cnf,0.0033,0.0042,3.61,3.80,0.7730,0.95
uuf50-218/uuf50-0437.cnf,0.0032,0.0042,3.63,3.97,0.7467,0.91
uuf50-218/uuf50-0438.cnf,0.0032,0.0042,3.50,4.06,0.7559,0.86
uuf50-218/uuf50-0439.cnf,0.0032,0.0043,3.50,4.07,0.7333,0.86
uuf50-218/uuf50-044.cnf,0.0033,0.0043,3.52,3.92,0.7611,0.90
uuf50-218/uuf50-0440.cnf,0.0033,0.0043,3.51,3.75,0.7551,0.93
uuf50-218/uuf50-0441.cnf,0.0032,0.0043,3.55,3.86,0.7454,0.92
uuf50-218/uuf50-0442.cnf,0.0032,0.0043,3.50,3.81,0.7462,0.92
uuf50-218/uuf50-0443.cnf,0.0032,0.0043,3.47,3.76,0.7467,0.92
uuf50-218/uuf50-0444.cnf,0.0032,0.0043,3.52,3.82,0.7503,0.92
uuf50-218/uuf50-0445.cnf,0.0033,0.0042,3.55,3.81,0.7727,0.93
uuf50-218/uuf50-0446.cnf,0.0032,0.0043,3.54,3.92,0.7471,0.90
uuf50-218/uuf50-0447.cnf,0.0033,0.0042,3.54,3.76,0.7900,0.94
uuf50-218/uuf50-0448.cnf,0.0032,0.0043,3.48,4.07,0.7470,0.85
uuf50-218/uuf50-0449.cnf,0.0032,0.0043,3.64,3.84,0.7488,0.95
uuf50-218/uuf50-045.cnf,0.0033,0.0043,3.59,3.96,0.7553,0.91
uuf50-218/uuf50-0450.cnf,0.0032,0.0042,3.64,4.06,0.7629,0.90
uuf50-218/uuf50-0451.cnf,0.0033,0.0042,3.55,3.83,0.7770,0.93
uuf50-218/uuf50-0452.cnf,0.0033,0.0043,3.47,3.84,0.7721,0.90
uuf50-218/uuf50-0453.cnf,0.0032,0.0043,3.60,3.81,0.7511,0.94
uuf50-218/uuf50-0454.cnf,0.0032,0.0042,3.47,3.97,0.7519,0.87
uuf50-218/uuf50-0455.cnf,0.0033,0.0043,3.55,3.83,0.7744,0.93
uuf50-218/uuf50-0456.cnf,0.0032,0.0043,3.59,3.81,0.7592,0.94
uuf50-218/uuf50-0457.cnf,0.0032,0.0042,3.56,3.85,0.7545,0.92
uuf50-218/uuf50-0458.cnf,0.0032,0.0043,3.62,3.85,0.7616,0.94
uuf50-218/uuf50-0459.cnf,0.0032,0.0043,3.59,3.85,0.7586,0.93
uuf50-218/uuf50-046.cnf,0.0032,0.0042,3.52,3.80,0.7591,0.93
uuf50-218/uuf50-0460.cnf,0.0032,0.0042,3.59,3.92,0.7633,0.92
uuf50-218/uuf50-0461.cnf,0.0032,0.0043,3.52,4.07,0.7545,0.86
uuf50-218/uuf50-0462.cnf,0.0032,0.0042,3.52,3.94,0.7501,0.89
uuf50-218/uuf50-0463.cnf,0.0032,0.0043,3.56,3.81,0.7331,0.93
uuf50-218/uuf50-0464.cnf,0.0032,0.0042,3.50,3.80,0.7528,0.92
uuf50-218/uuf50-0465.cnf,0.0031,0.0041,3.50,3.90,0.7512,0.90
uuf50-218/uuf50-0466.cnf,0.0032,0.0043,3.60,3.92,0.7484,0.92
uuf50-218/uuf50-0467.cnf,0.0032,0.0043,3.47,4.12,0.7558,0.84
uuf50-218/uuf50-0468.cnf,0.0032,0.0043,3.52,3.84,0.7466,0.92
uuf50-218/uuf50-0469.cnf,0.0033,0.0043,3.63,3.83,0.7557,0.95
uuf50-218/uuf50-047.cnf,0.0033,0.0043,3.50,3.83,0.7576,0.91
uuf50-218/uuf50-0470.cnf,0.0032,0.0043,3.58,3.80,0.7500,0.94
uuf50-218/uuf50-0471.cnf,0.0033,0.0044,3.57,3.86,0.7400,0.93
uuf50-218/uuf50-0472.cnf,0.0032,0.0042,3.54,3.87,0.7603,0.92
uuf50-218/uuf50-0473.cnf,0.0032,0.0043,3.55,3.96,0.7341,0.90
uuf50-218/uuf50-0474.cnf,0.0033,0.0044,3.60,3.84,0.7459,0.94
uuf50-218/uuf50-0475.cnf,0.0032,0.0043,3.60,3.92,0.7496,0.92
uuf50-218/uuf50-0476.cnf,0.0033,0.0043,3.63,3.84,0.7715,0.95
uuf50-218/uuf50-0477.cnf,0.0032,0.0043,3.53,3.82,0.7531,0.92
uuf50-218/uuf50-0478.cnf,0.0032,0.0043,3.55,3.90,0.7558,0.91
uuf50-218/uuf50-0479.cnf,0.0033,0.0042,3.55,3.85,0.7789,0.92
uuf50-218/uuf50-048.cnf,0.0031,0.0043,3.47,3.97,0.7346,0.87
uuf50-218/uuf50-0480.cnf,0.0033,0.0043,3.63,3.91,0.7530,0.93
uuf50-218/uuf50-0481.cnf,0.0032,0.0042,3.54,4.06,0.7622,0.87
uuf50-218/uuf50-0482.cnf,0.0033,0.0042,3.57,3.85,0.7745,0.93
uuf50-218/uuf50-0483.cnf,0.0032,0.0043,3.54,3.91,0.7475,0.90
uuf50-218/uuf50-0484.cnf,0.0032,0.0043,3.47,3.85,0.7419,0.90
uuf50-218/uuf50-0485.cnf,0.0032,0.0043,3.54,3.84,0.7534,0.92
uuf50-218/uuf50-0486.cnf,0.0032,0.0042,3.63,3.86,0.7498,0.94
uuf50-218/uuf50-0487.cnf,0.0033,0.0042,3.50,3.95,0.7664,0.89
uuf50-218/uuf50-0488.cnf,0.0032,0.0043,3.63,4.06,0.7436,0.89
uuf50-218/uuf50-0489.cnf,0.0032,0.0044,3.55,3.83,0.7443,0.93
uuf50-218/uuf50-049.cnf,0.0033,0.0044,3.54,3.84,0.7439,0.92
uuf50-218/uuf50-0490.cnf,0.0032,0.0043,3.55,4.06,0.7498,0.87
uuf50-218/uuf50-0491.cnf,0.0032,0.0042,3.54,3.90,0.7604,0.91
uuf50-218/uuf50-0492.cnf,0.0033,0.0043,3.58,3.93,0.7694,0.91
uuf50-218/uuf50-0493.cnf,0.0033,0.0043,3.50,3.98,0.7570,0.88
uuf50-218/uuf50-0494.cnf,0.0032,0.0043,3.58,3.86,0.7381,0.93
uuf50-218/uuf50-0495.cnf,0.0032,0.0044,3.59,3.86,0.7265,0.93
uuf50-218/uuf50-0496.cnf,0.0032,0.0042,3.59,3.85,0.7675,0.93
uuf50-218/uuf50-0497.cnf,0.0032,0.0042,3.54,3.82,0.7627,0.93
uuf50-218/uuf50-0498.cnf,0.0032,0.0041,3.54,3.83,0.7840,0.92
uuf50-218/uuf50-0499.cnf,0.0032,0.0043,3.54,3.83,0.7539,0.92
uuf50-218/uuf50-05.cnf,0.0033,0.0043,3.55,3.92,0.7676,0.91
uuf50-218/uuf50-050.cnf,0.0032,0.0043,3.63,3.86,0.7564,0.94
uuf50-218/uuf50-0500.cnf,0.0032,0.0042,3.58,3.86,0.7659,0.93
uuf50-218/uuf50-0501.cnf,0.0032,0.0042,3.64,3.80,0.7587,0.96
uuf50-218/uuf50-0502.cnf,0.0033,0.0043,3.47,3.75,0.7700,0.93
uuf50-218/uuf50-0503.cnf,0.0031,0.0042,3.49,3.86,0.7436,0.90
uuf50-218/uuf50-0504.cnf,0.0032,0.0043,3.59,3.86,0.7379,0.93
uuf50-218/uuf50-0505.cnf,0.0033,0.0043,3.48,3.98,0.7690,0.87
uuf50-218/uuf50-0506.cnf,0.0032,0.0043,3.54,3.80,0.7263,0.93
uuf50-218/uuf50-0507.cnf,0.0031,0.0042,3.56,3.86,0.7371,0.92
uuf50-218/uuf50-0508.cnf,0.0033,0.0043,3.63,3.81,0.7666,0.95
uuf50-218/uuf50-0509.cnf,0.0032,0.0042,3.50,4.06,0.7652,0.86
uuf50-218/uuf50-051.cnf,0.0033,0.0043,3.59,3.86,0.7649,0.93
uuf50-218/uuf50-0510.cnf,0.0032,0.0043,3.54,3.76,0.7318,0.94
uuf50-218/uuf50-0511.cnf,0.0032,0.0042,3.57,3.84,0.7593,0.93
uuf50-218/uuf50-0512.cnf,0.0032,0.0043,3.63,3.96,0.7552,0.92
uuf50-218/uuf50-0513.cnf,0.0032,0.0042,3.48,3.85,0.7505,0.90
uuf50-218/uuf50-0514.cnf,0.0032,0.0042,3.59,3.92,0.7469,0.92
uuf50-218/uuf50-0515.cnf,0.0032,0.0043,3.60,3.84,0.7447,0.94
uuf50-218/uuf50-0516.cnf,0.0032,0.0043,3.50,3.83,0.7573,0.91
uuf50-218/uuf50-0517.cnf,0.0033,0.0042,3.50,3.92,0.7692,0.89
uuf50-218/uuf50-0518.cnf,0.0032,0.0043,3.48,3.86,0.7450,0.90
uuf50-218/uuf50-0519.cnf,0.0032,0.0042,3.63,3.97,0.7624,0.91
uuf50-218/uuf50-052.cnf,0.0031,0.0042,3.54,3.80,0.7373,0.93
uuf50-218/uuf50-0520.cnf,0.0033,0.0043,3.63,3.85,0.7634,0.94
uuf50-218/uuf50-0521.cnf,0.0032,0.0042,3.62,3.98,0.7572,0.91
uuf50-218/uuf50-0522.cnf,0.0033,0.0043,3.52,3.86,0.7810,0.91
uuf50-218/uuf50-0523.cnf,0.0031,0.0042,3.50,3.76,0.7436,0.93
uuf50-218/uuf50-0524.cnf,0.0032,0.0043,3.52,3.92,0.7374,0.90
uuf50-218/uuf50-0525.cnf,0.0032,0.0042,3.54,3.96,0.7628,0.89
uuf50-218/uuf50-0526.cnf,0.0032,0.0043,3.50,3.80,0.7476,0.92
uuf50-218/uuf50-0527.cnf,0.0033,0.0043,3.54,3.84,0.7762,0.92
uuf50-218/uuf50-0528.cnf,0.0032,0.0041,3.54,3.90,0.7641,0.91
uuf50-218/uuf50-0529.cnf,0.0033,0.0042,3.54,4.07,0.7679,0.87
uuf50-218/uuf50-053.cnf,0.0032,0.0042,3.55,3.82,0.7735,0.93
uuf50-218/uuf50-0530.cnf,0.0032,0.0044,3.54,3.99,0.7292,0.89
uuf50-218/uuf50-0531.cnf,0.0031,0.0041,3.57,4.06,0.7515,0.88
uuf50-218/uuf50-0532.cnf,0.0032,0.0042,3.59,3.98,0.7487,0.90
uuf50-218/uuf50-0533.cnf,0.0032,0.0042,3.58,3.91,0.7607,0.91
uuf50-218/uuf50-0534.cnf,0.0032,0.0043,3.65,3.76,0.7508,0.97
uuf50-218/uuf50-0535.cnf,0.0033,0.0043,3.54,3.96,0.7664,0.89
uuf50-218/uuf50-0536.cnf,0.0032,0.0043,3.54,3.95,0.7402,0.90
uuf50-218/uuf50-0537.cnf,0.0032,0.0042,3.59,4.07,0.7698,0.88
uuf50-218/uuf50-0538.cnf,0.0033,0.0043,3.60,3.84,0.7718,0.94
uuf50-218/uuf50-0539.cnf,0.0033,0.0043,3.50,3.96,0.7577,0.88
uuf50-218/uuf50-054.cnf,0.0035,0.0044,3.53,3.98,0.7830,0.89
uuf50-218/uuf50-0540.cnf,0.0032,0.0043,3.64,3.91,0.7586,0.93
uuf50-218/uuf50-0541.cnf,0.0032,0.0043,3.54,3.92,0.7465,0.90
uuf50-218/uuf50-0542.cnf,0.0033,0.0042,3.55,3.85,0.7743,0.92
uuf50-218/uuf50-0543.cnf,0.0032,0.0042,3.62,3.96,0.7472,0.92
uuf50-218/uuf50-0544.cnf,0.0032,0.0042,3.57,3.83,0.7666,0.93
uuf50-218/uuf50-0545.cnf,0.0033,0.0042,3.51,3.95,0.7723,0.89
uuf50-218/uuf50-0546.cnf,0.0033,0.0044,3.60,3.91,0.7515,0.92
uuf50-218/uuf50-0547.cnf,0.0033,0.0043,3.55,3.95,0.7776,0.90
uuf50-218/uuf50-0548.cnf,0.0033,0.0043,3.55,3.76,0.7559,0.94
uuf50-218/uuf50-0549.cnf,0.0033,0.0043,3.59,3.81,0.7734,0.94
uuf50-218/uuf50-055.cnf,0.0032,0.0043,3.49,3.75,0.7554,0.93
uuf50-218/uuf50-0550.cnf,0.0032,0.0042,3.47,3.83,0.7746,0.91
uuf50-218/uuf50-0551.cnf,0.0032,0.0043,3.64,3.99,0.7427,0.91
uuf50-218/uuf50-0552.cnf,0.0032,0.0043,3.54,3.80,0.7513,0.93
uuf50-218/uuf50-0553.cnf,0.0032,0.0042,3.54,3.77,0.7773,0.94
uuf50-218/uuf50-0554.cnf,0.0032,0.0042,3.63,3.83,0.7430,0.95
uuf50-218/uuf50-0555.cnf,0.0031,0.0042,3.51,3.86,0.7417,0.91
uuf50-218/uuf50-0556.cnf,0.0031,0.0042,3.59,3.84,0.7386,0.94
uuf50-218/uuf50-0557.cnf,0.0031,0.0042,3.57,3.95,0.7472,0.90
uuf50-218/uuf50-0558.cnf,0.0032,0.0042,3.59,3.76,0.7811,0.96
uuf50-218/uuf50-0559.cnf,0.0032,0.0041,3.55,3.90,0.7647,0.91
uuf50-218/uuf50-056.cnf,0.0033,0.0042,3.57,3.86,0.7930,0.93
uuf50-218/uuf50-0560.cnf,0.0031,0.0043,3.54,3.85,0.7399,0.92
uuf50-218/uuf50-0561.cnf,0.0031,0.0042,3.50,3.76,0.7395,0.93
uuf50-218/uuf50-0562.cnf,0.0032,0.0042,3.59,3.98,0.7584,0.90
uuf50-218/uuf50-0563.cnf,0.0032,0.0042,3.54,3.80,0.7638,0.93
uuf50-218/uuf50-0564.cnf,0.0032,0.0042,3.59,3.97,0.7500,0.91
uuf50-218/uuf50-0565.cnf,0.0032,0.0043,3.54,3.91,0.7388,0.90
uuf50-218/uuf50-0566.cnf,0.0032,0.0042,3.52,3.94,0.7627,0.90
uuf50-218/uuf50-0567.cnf,0.0032,0.0043,3.49,3.92,0.7352,0.89
uuf50-218/uuf50-0568.cnf,0.0032,0.0044,3.62,3.90,0.7283,0.93
uuf50-218/uuf50-0569.cnf,0.0032,0.0043,3.63,3.85,0.7542,0.94
uuf50-218/uuf50-057.cnf,0.0033,0.0043,3.65,3.90,0.7694,0.94
uuf50-218/uuf50-0570.cnf,0.0032,0.0044,3.63,3.90,0.7291,0.93
uuf50-218/uuf50-0571.cnf,0.0032,0.0042,3.60,3.86,0.7613,0.93
uuf50-218/uuf50-0572.cnf,0.0031,0.0041,3.55,3.80,0.7616,0.94
uuf50-218/uuf50-0573.cnf,0.0032,0.0043,3.54,3.96,0.7639,0.89
uuf50-218/uuf50-0574.cnf,0.0031,0.0042,3.62,3.80,0.7464,0.95
uuf50-218/uuf50-0575.cnf,0.0032,0.0043,3.56,4.07,0.7390,0.87
uuf50-218/uuf50-0576.cnf,0.0032,0.0043,3.55,3.86,0.7457,0.92
uuf50-218/uuf50-0577.cnf,0.0033,0.0042,3.50,3.83,0.7773,0.92
uuf50-218/uuf50-0578.cnf,0.0034,0.0044,3.58,4.03,0.7777,0.89
uuf50-218/uuf50-0579.cnf,0.0032,0.0043,3.59,3.86,0.7393,0.93
uuf50-218/uuf50-058.cnf,0.0032,0.0043,3.54,3.75,0.7449,0.94
uuf50-218/uuf50-0580.cnf,0.0032,0.0044,3.58,4.06,0.7181,0.88
uuf50-218/uuf50-0581.cnf,0.0034,0.0042,3.56,3.76,0.8100,0.95
uuf50-218/uuf50-0582.cnf,0.0032,0.0043,3.63,3.75,0.7539,0.97
uuf50-218/uuf50-0583.cnf,0.0032,0.0043,3.56,3.76,0.7570,0.95
uuf50-218/uuf50-0584.cnf,0.0032,0.0042,3.54,3.86,0.7558,0.92
uuf50-218/uuf50-0585.cnf,0.0031,0.0043,3.54,3.97,0.7171,0.89
uuf50-218/uuf50-0586.cnf,0.0031,0.0043,3.59,4.06,0.7316,0.88
uuf50-218/uuf50-0587.cnf,0.0033,0.0044,3.59,3.85,0.7556,0.93
uuf50-218/uuf50-0588.cnf,0.0032,0.0043,3.60,3.86,0.7597,0.93
uuf50-218/uuf50-0589.cnf,0.0032,0.0043,3.52,3.98,0.7499,0.89
uuf50-218/uuf50-059.cnf,0.0032,0.0043,3.59,3.86,0.7459,0.93
uuf50-218/uuf50-0590.cnf,0.0032,0.0042,3.56,3.80,0.7684,0.94
uuf50-218/uuf50-0591.cnf,0.0032,0.0042,3.59,3.84,0.7589,0.93
uuf50-218/uuf50-0592.cnf,0.0032,0.0042,3.54,3.85,0.7619,0.92
uuf50-218/uuf50-0593.cnf,0.0032,0.0043,3.54,3.85,0.7390,0.92
uuf50-218/uuf50-0594.cnf,0.0032,0.0042,3.57,3.91,0.7600,0.91
uuf50-218/uuf50-0595.cnf,0.0032,0.0043,3.54,3.92,0.7481,0.90
uuf50-218/uuf50-0596.cnf,0.0032,0.0042,3.54,4.01,0.7512,0.88
uuf50-218/uuf50-0597.cnf,0.0033,0.0042,3.47,3.96,0.7725,0.88
uuf50-218/uuf50-0598.cnf,0.0032,0.0043,3.54,3.86,0.7536,0.92
uuf50-218/uuf50-0599.cnf,0.0032,0.0042,3.55,3.90,0.7498,0.91
uuf50-218/uuf50-06.cnf,0.0032,0.0043,3.48,3.84,0.7494,0.91
uuf50-218/uuf50-060.cnf,0.0032,0.0043,3.48,3.93,0.7476,0.88
uuf50-218/uuf50-0600.cnf,0.0032,0.0044,3.63,3.80,0.7333,0.96
uuf50-218/uuf50-0601.cnf,0.0032,0.0043,3.54,3.87,0.7522,0.91
uuf50-218/uuf50-0602.cnf,0.0032,0.0042,3.56,3.85,0.7548,0.92
uuf50-218/uuf50-0603.cnf,0.0033,0.0043,3.55,3.85,0.7624,0.92
uuf50-218/uuf50-0604.cnf,0.0031,0.0042,3.59,3.80,0.7448,0.94
uuf50-218/uuf50-0605.cnf,0.0033,0.0042,3.55,3.85,0.7804,0.92
uuf50-218/uuf50-0606.cnf,0.0033,0.0042,3.54,3.82,0.7774,0.93
uuf50-218/uuf50-0607.cnf,0.0031,0.0042,3.62,3.98,0.7437,0.91
uuf50-218/uuf50-0608.cnf,0.0032,0.0042,3.50,3.83,0.7493,0.92
uuf50-218/uuf50-0609.cnf,0.0032,0.0042,3.62,3.95,0.7515,0.92
uuf50-218/uuf50-061.cnf,0.0031,0.0043,3.50,3.84,0.7334,0.91
uuf50-218/uuf50-0610.cnf,0.0032,0.0043,3.58,3.76,0.7471,0.95
uuf50-218/uuf50-0611.cnf,0.0032,0.0043,3.47,3.85,0.7443,0.90
uuf50-218/uuf50-0612.cnf,0.0032,0.0043,3.49,4.05,0.7389,0.86
uuf50-218/uuf50-0613.cnf,0.0032,0.0042,3.47,3.85,0.7591,0.90
uuf50-218/uuf50-0614.cnf,0.0033,0.0043,3.55,4.07,0.7691,0.87
uuf50-218/uuf50-0615.cnf,0.0032,0.0042,3.52,3.84,0.7684,0.92
uuf50-218/uuf50-0616.cnf,0.0032,0.0042,3.54,3.85,0.7519,0.92
uuf50-218/uuf50-0617.cnf,0.0032,0.0043,3.58,3.86,0.7512,0.93
uuf50-218/uuf50-0618.cnf,0.0032,0.0042,3.51,3.97,0.7473,0.88
uuf50-218/uuf50-0619.cnf,0.0033,0.0043,3.55,3.80,0.7686,0.94
uuf50-218/uuf50-062.cnf,0.0032,0.0042,3.63,3.86,0.7681,0.94
uuf50-218/uuf50-0620.cnf,0.0033,0.0042,3.50,3.85,0.7781,0.91
uuf50-218/uuf50-0621.cnf,0.0032,0.0042,3.57,3.95,0.7636,0.90
uuf50-218/uuf50-0622.cnf,0.0032,0.0043,3.58,3.95,0.7424,0.91
uuf50-218/uuf50-0623.cnf,0.0032,0.0042,3.54,3.85,0.7536,0.92
uuf50-218/uuf50-0624.cnf,0.0032,0.0043,3.49,3.84,0.7630,0.91
uuf50-218/uuf50-0625.cnf,0.0032,0.0042,3.64,4.07,0.7637,0.90
uuf50-218/uuf50-0626.cnf,0.0033,0.0044,3.54,3.76,0.7539,0.94
uuf50-218/uuf50-0627.cnf,0.0032,0.0044,3.47,3.77,0.7235,0.92
uuf50-218/uuf50-0628.cnf,0.0034,0.0043,3.58,3.76,0.7851,0.95
uuf50-218/uuf50-0629.cnf,0.0032,0.0043,3.52,3.85,0.7491,0.91
uuf50-218/uuf50-063.cnf,0.0032,0.0042,3.55,3.76,0.7524,0.94
uuf50-218/uuf50-0630.cnf,0.0032,0.0043,3.57,3.90,0.7397,0.92
uuf50-218/uuf50-0631.cnf,0.0032,0.0043,3.63,4.07,0.7346,0.89
uuf50-218/uuf50-0632.cnf,0.0032,0.0043,3.59,3.92,0.7444,0.92
uuf50-218/uuf50-0633.cnf,0.0033,0.0042,3.55,3.76,0.7731,0.95
uuf50-218/uuf50-0634.cnf,0.0032,0.0043,3.57,3.75,0.7515,0.95
uuf50-218/uuf50-0635.cnf,0.0033,0.0042,3.54,3.95,0.7670,0.90
uuf50-218/uuf50-0636.cnf,0.0031,0.0042,3.54,3.92,0.7487,0.90
uuf50-218/uuf50-0637.cnf,0.0033,0.0043,3.63,3.92,0.7677,0.93
uuf50-218/uuf50-0638.cnf,0.0032,0.0042,3.57,3.92,0.7563,0.91
uuf50-218/uuf50-0639.cnf,0.0032,0.0042,3.50,3.98,0.7575,0.88
uuf50-218/uuf50-064.cnf,0.0032,0.0042,3.54,3.85,0.7443,0.92
uuf50-218/uuf50-0640.cnf,0.0033,0.0042,3.50,3.83,0.7907,0.91
uuf50-218/uuf50-0641.cnf,0.0032,0.0043,3.50,3.98,0.7471,0.88
uuf50-218/uuf50-0642.cnf,0.0032,0.0043,3.62,3.93,0.7405,0.92
uuf50-218/uuf50-0643.cnf,0.0032,0.0043,3.64,3.81,0.7619,0.96
uuf50-218/uuf50-0644.cnf,0.0032,0.0043,3.58,3.84,0.7434,0.93
uuf50-218/uuf50-0645.cnf,0.0032,0.0042,3.54,3.81,0.7640,0.93
uuf50-218/uuf50-0646.cnf,0.0031,0.0043,3.55,3.92,0.7271,0.90
uuf50-218/uuf50-0647.cnf,0.0033,0.0043,3.54,3.95,0.7669,0.90
uuf50-218/uuf50-0648.cnf,0.0033,0.0043,3.59,3.76,0.7615,0.96
uuf50-218/uuf50-0649.cnf,0.0035,0.0043,3.51,3.85,0.8221,0.91
uuf50-218/uuf50-065.cnf,0.0033,0.0043,3.50,3.86,0.7725,0.91
uuf50-218/uuf50-0650.cnf,0.0033,0.0043,3.58,3.91,0.7576,0.91
uuf50-218/uuf50-0651.cnf,0.0032,0.0042,3.62,3.95,0.7700,0.92
uuf50-218/uuf50-0652.cnf,0.0032,0.0042,3.62,3.96,0.7484,0.91
uuf50-218/uuf50-0653.cnf,0.0033,0.0043,3.64,3.98,0.7682,0.91
uuf50-218/uuf50-0654.cnf,0.0033,0.0042,3.63,3.81,0.7705,0.95
uuf50-218/uuf50-0655.cnf,0.0031,0.0042,3.62,3.82,0.7479,0.95
uuf50-218/uuf50-0656.cnf,0.0033,0.0042,3.64,3.93,0.7812,0.93
uuf50-218/uuf50-0657.cnf,0.0033,0.0042,3.63,4.06,0.7999,0.89
uuf50-218/uuf50-0658.cnf,0.0033,0.0043,3.65,3.76,0.7744,0.97
uuf50-218/uuf50-0659.cnf,0.0032,0.0043,3.52,3.96,0.7470,0.89
uuf50-218/uuf50-066.cnf,0.0032,0.0042,3.57,3.76,0.7710,0.95
uuf50-218/uuf50-0660.cnf,0.0032,0.0042,3.58,3.81,0.7632,0.94
uuf50-218/uuf50-0661.cnf,0.0032,0.0043,3.62,3.83,0.7442,0.95
uuf50-218/uuf50-0662.cnf,0.0032,0.0042,3.56,4.06,0.7689,0.88
uuf50-218/uuf50-0663.cnf,0.0032,0.0042,3.60,3.75,0.7671,0.96
uuf50-218/uuf50-0664.cnf,0.0032,0.0043,3.69,3.80,0.7486,0.97
uuf50-218/uuf50-0665.cnf,0.0032,0.0043,3.50,3.84,0.7408,0.91
uuf50-218/uuf50-0666.cnf,0.0032,0.0042,3.59,4.06,0.7698,0.88
uuf50-218/uuf50-0667.cnf,0.0032,0.0044,3.55,3.85,0.7393,0.92
uuf50-218/uuf50-0668.cnf,0.0032,0.0042,3.62,3.97,0.7495,0.91
uuf50-218/uuf50-0669.cnf,0.0032,0.0044,3.54,3.83,0.7280,0.92
uuf50-218/uuf50-067.cnf,0.0033,0.0043,3.54,3.77,0.7573,0.94
uuf50-218/uuf50-0670.cnf,0.0033,0.0042,3.55,3.97,0.7782,0.90
uuf50-218/uuf50-0671.cnf,0.0032,0.0044,3.55,3.80,0.7412,0.93
uuf50-218/uuf50-0672.cnf,0.0032,0.0042,3.55,3.97,0.7627,0.89
uuf50-218/uuf50-0673.cnf,0.0032,0.0042,3.53,3.85,0.7653,0.92
uuf50-218/uuf50-0674.cnf,0.0031,0.0042,3.53,3.80,0.7386,0.93
uuf50-218/uuf50-0675.cnf,0.0031,0.0042,3.50,3.92,0.7360,0.89
uuf50-218/uuf50-0676.cnf,0.0032,0.0042,3.52,3.80,0.7571,0.93
uuf50-218/uuf50-0677.cnf,0.0033,0.0043,3.53,3.91,0.7656,0.90
uuf50-218/uuf50-0678.cnf,0.0032,0.0043,3.59,3.82,0.7303,0.94
uuf50-218/uuf50-0679.cnf,0.0032,0.0042,3.62,3.85,0.7520,0.94
uuf50-218/uuf50-068.cnf,0.0033,0.0042,3.48,3.80,0.7927,0.91
uuf50-218/uuf50-0680.cnf,0.0032,0.0042,3.54,3.85,0.7544,0.92
uuf50-218/uuf50-0681.cnf,0.0032,0.0043,3.47,3.90,0.7482,0.89
uuf50-218/uuf50-0682.cnf,0.0033,0.0043,3.60,3.82,0.7691,0.94
uuf50-218/uuf50-0683.cnf,0.0032,0.0043,3.58,3.85,0.7449,0.93
uuf50-218/uuf50-0684.cnf,0.0032,0.0044,3.50,3.92,0.7456,0.89
uuf50-218/uuf50-0685.cnf,0.0034,0.0042,3.54,3.85,0.8034,0.92
uuf50-218/uuf50-0686.cnf,0.0032,0.0042,3.52,3.93,0.7699,0.90
uuf50-218/uuf50-0687.cnf,0.0033,0.0042,3.63,3.95,0.7729,0.92
uuf50-218/uuf50-0688.cnf,0.0032,0.0043,3.54,3.85,0.7470,0.92
uuf50-218/uuf50-0689.cnf,0.0032,0.0043,3.52,3.77,0.7540,0.93
uuf50-218/uuf50-069.cnf,0.0032,0.0042,3.58,3.85,0.7639,0.93
uuf50-218/uuf50-0690.cnf,0.0032,0.0044,3.62,3.76,0.7190,0.96
uuf50-218/uuf50-0691.cnf,0.0033,0.0043,3.63,4.07,0.7648,0.89
uuf50-218/uuf50-0692.cnf,0.0033,0.0043,3.59,3.86,0.7776,0.93
uuf50-218/uuf50-0693.cnf,0.0032,0.0042,3.57,3.87,0.7446,0.92
uuf50-218/uuf50-0694.cnf,0.0032,0.0043,3.64,3.92,0.7392,0.93
uuf50-218/uuf50-0695.cnf,0.0032,0.0042,3.54,3.84,0.7647,0.92
uuf50-218/uuf50-0696.cnf,0.0032,0.0044,3.59,4.06,0.7345,0.88
uuf50-218/uuf50-0697.cnf,0.0033,0.0043,3.58,3.85,0.7837,0.93
uuf50-218/uuf50-0698.cnf,0.0032,0.0042,3.50,3.84,0.7517,0.91
uuf50-218/uuf50-0699.cnf,0.0032,0.0043,3.58,3.80,0.7381,0.94
uuf50-218/uuf50-07.cnf,0.0033,0.0044,3.52,3.76,0.7548,0.94
uuf50-218/uuf50-070.cnf,0.0032,0.0043,3.52,3.81,0.7491,0.92
uuf50-218/uuf50-0700.cnf,0.0032,0.0043,3.54,3.85,0.7459,0.92
uuf50-218/uuf50-0701.cnf,0.0032,0.0042,3.59,3.85,0.7596,0.93
uuf50-218/uuf50-0702.cnf,0.0032,0.0042,3.58,3.77,0.7523,0.95
uuf50-218/uuf50-0703.cnf,0.0033,0.0043,3.48,4.06,0.7619,0.86
uuf50-218/uuf50-0704.cnf,0.0032,0.0042,3.57,3.92,0.7508,0.91
uuf50-218/uuf50-0705.cnf,0.0032,0.0043,3.48,3.91,0.7396,0.89
